"Gene
Sex:F:CTB:M","Consensus-RNAseq:Low","Proteomics-DB:Low","HPA-Ab:","Mouse Infertility","Druggable"
"ZC3H14","M","—","—","NA","—"
"ZCCHC14","—","M","—","—","—"
"ZCWPW1","M","—","—","CTB","—"
"ZDHHC11","—","F","—","NA","—"
"ZDHHC19","M","—","—","—","—"
"ZDHHC23","M","—","—","NA","—"
"ZDHHC4","—","F","—","NA","—"
"ZFAND4","M","—","—","—","—"
"ZFHX4","M","—","—","—","—"
"ZFP91","M","—","—","—","Y"
"ZGLP1","—","M","—","CTB","Y"
"ZMYND10","CTB","—","—","NA","—"
"ZMYND15","M","—","—","—","—"
"ZNF165","M","—","—","—","—"
"ZNF177","M","—","—","—","—"
"ZNF182","—","F","—","NA","—"
"ZNF189","M","—","—","—","—"
"ZNF192","—","F","—","—","—"
"ZNF233","M","—","—","NA","—"
"ZNF263","—","M","—","—","—"
"ZNF280C","—","CTB","—","—","—"
"ZNF473","M","—","—","—","—"
"ZNF474","M","—","—","—","—"
"ZNF487","M","—","—","—","—"
"ZNF502","—","M","—","NA","—"
"ZNF546","M","—","—","—","—"
"ZNF560","M","—","—","—","—"
"ZNF677","M","—","—","—","—"
"ZNF709","M","—","—","—","—"
"ZNF711","M","—","—","—","—"
"ZNF723","M","—","—","—","—"
"ZNF728","M","—","—","—","—"
"ZNF732","M","—","—","—","—"
"ZNF761","M","—","—","—","—"
"ZNF829","M","—","—","—","—"
"ZNF852","—","—","M","—","—"
"ZNF90","M","—","—","—","—"
"ZNF91","—","M","—","—","—"
"ZNF99","M","—","—","—","—"
"ZNRD1","—","F","—","—","—"
"ZNRF4","M","—","—","—","—"
"ZP4","—","—","F","—","Y"
"ZSCAN5D","—","F","—","—","—"
"ZSWIM1","—","M","—","NA","—"
"ZSWIM2","M","—","—","—","—"
"ZYG11A","M","—","—","—","—"
